,session,session_type,question,question_type,record_flag,answer_index,timestamp,00,10,20,30,40,50,01,11,21,31,41,51,02,12,22,32,42,52,blinks_left,LipsUpperClose_max,smiles_right,smiles_left,LipsStretch_R_max,blinks_right,smiles,EyeOpen_R_max,EyeBlink_L_max,blinks,LipsLowerDown_max,LipsFunnel,MouthDimple_L_max,EyeBlink_R_max,EyeIn_R_min,JawOpen_max
91,2.0,0.0,46.0,5.0,3.0,3.0,17847822.021783125,-0.012766871923190046,-0.04309456566312512,0.08337233892890068,-0.003979428390914315,0.03298363013476649,-0.026576524558690258,0.06395426252726161,-0.0032612871788960038,-0.005672946719423765,-0.12231108323709844,-0.09756448031907873,0.01681509078377983,0.008067840874381617,0.01826662978457583,-0.06425528471091009,0.02198324001022705,0.0648487548035376,-0.021405832003884562,3,0.17367666959762573,0,3,0.32096290588378906,1,0,0.25783243775367737,0.1800733357667923,3,0.5245059728622437,2.0,0.0,0.10901743173599243,0.9217736124992372,0.21039651334285736
92,2.0,0.0,47.0,2.0,3.0,1.0,17856534.088356197,0.06175785961376501,-0.11758533004556765,-0.026798323842015928,-0.07321159562417232,0.016280265483316323,-0.08019005986310085,0.050621253374700685,-0.03548261581810676,0.040761219287421394,-0.048112681524212095,-0.0979595768477455,0.11058529484993235,0.007169276222701471,0.013839983519917408,-0.037098693486886956,-0.02959123303980816,0.002822883874685643,-0.0008981219686552761,0,0.09156480431556703,0,0,0.15854595601558685,0,0,0.4103470742702484,0.06687930971384047,0,0.3914065361022949,1.0,0.0179789736866951,0.0,0.8865908980369568,0.2268553078174591
93,2.0,0.0,47.0,2.0,3.0,3.0,17860489.939259052,-0.004547242747397611,-0.02804846352194054,-0.07076328326937688,0.05617207869068313,0.0058773381338199475,0.03525036892941754,0.0974381309883491,-0.12918542186980966,-0.02210915120873882,-0.15719885746768306,0.05891779097273505,-0.011066576154865558,0.005287267850701622,0.03069367063534932,-0.07352902013340915,-0.022408986169044777,-0.10138982445236028,0.2548036599492484,1,0.1109030619263649,0,1,0.1999540627002716,1,0,0.1977936178445816,0.8272184729576111,1,0.3981863260269165,1.0,0.0,0.31842583417892456,0.8504433631896973,0.20778635144233704
94,2.0,0.0,48.0,1.0,4.0,1.0,17865448.948827427,-0.014984386686932598,0.004572791340524001,0.05642230975285547,0.011615392230108384,0.02006834164763007,0.02454461846068192,0.0728907932779587,0.0765238412710266,-0.01537567508940759,0.11972424916648446,-0.06362622843908862,0.1248989187914916,0.011099916276664679,0.19086551034120944,0.022091751607104592,-0.016478855958281493,-0.2621556205679469,-0.06583818917480251,1,0.12720222771167755,0,1,0.18648266792297366,0,0,0.15329577028751373,0.1581696718931198,1,0.4272492229938507,1.0,0.014856291934847832,0.09479232877492903,0.856801450252533,0.21392665803432465
95,2.0,0.0,48.0,1.0,4.0,3.0,17870074.605542332,0.09781492916284275,0.0017905235408092065,0.032063877357498355,-0.02819930947503887,-0.011673254485142016,-0.037847570300605024,0.07219590656743392,-0.03228532009391044,0.06532644225306442,0.06371540008561424,0.09733848953709251,-0.02740751043989173,0.009421168862477021,0.02498874599387341,-0.0443383023579727,0.008082714339723525,0.0005774795363828124,0.11025197107658254,0,0.17421439290046692,0,0,0.3342833817005157,0,0,0.25733867287635803,0.09441009908914566,0,0.5435224771499634,1.0,0.111506387591362,0.04084116965532303,0.8986802697181702,0.2722012996673584
96,2.0,0.0,49.0,1.0,4.0,1.0,17879792.023843106,-0.016284493897055018,-0.007533482461256953,0.04790102696652655,0.08754624364474356,-0.02626335192865382,-0.05426554427987268,0.11229129337467364,0.00989375249341481,-0.035322889668139665,-0.06982506458311795,0.07890683303290012,-0.1613277362028235,0.008524623782810372,0.03833985420989267,-0.05509104875828728,-0.037579333545107264,0.12904868452850096,0.06806962085567954,2,0.06364143639802933,0,2,0.286373496055603,0,0,0.15605264902114868,0.11148664355278017,2,0.4484744966030121,2.0,0.01839212328195572,0.04108383134007454,0.8945972323417664,0.197217658162117
97,2.0,0.0,49.0,1.0,4.0,3.0,17883545.57015537,0.039558975543927434,-0.09748383061335954,0.02448359143408595,-0.05497925168758662,0.017550014145623356,-0.03058681912821079,0.0693196078837565,-0.07209194985526717,-0.06570489964366939,0.0161288130999982,-0.009605161423300958,-0.01896383147978031,0.009900972706034237,0.018879045472712352,-0.06450324369438949,-0.03287446333186026,0.0779892804405788,-0.023285996102429048,2,0.5623074769973755,0,2,0.2466543167829513,1,0,0.21574009954929352,0.2671790719032288,2,0.5169463753700256,2.0,0.011065050028264524,0.1310368925333023,0.8684126734733582,0.12375378608703612
98,2.0,0.0,50.0,2.0,3.0,1.0,17893967.867842127,-0.020846407489000903,-0.07272056545481753,0.017390540049261837,0.019703868347446626,0.13044629406965322,0.06056278447750273,0.052602153047321,-0.04412409036753088,0.07888508977496236,-0.020932994615062532,0.0034508989330420017,0.04863006496165958,0.009028870205231519,0.035422378727276556,-0.07072398700529783,-0.029929932970320258,-0.0036774329936737644,-0.0864110365735151,3,0.15742088854312894,0,3,0.27885428071022034,2,0,0.17318277060985565,0.9839649200439452,3,0.4591576755046845,2.0,0.07499506324529648,0.6730911135673523,0.4078870415687561,0.2312705963850021
99,2.0,0.0,50.0,2.0,3.0,3.0,17898024.87660897,0.2905869794229621,0.10652302269461672,-0.1283941793787509,0.025205452359627657,0.06780260226331515,0.024138827922249036,0.01970818019517634,0.019977504717163513,0.018782969924524426,-0.02891816497665224,-0.050923345470636344,0.055660277034933085,0.7668429985298678,-0.13619752352068948,-0.019368716539340542,-0.05073936571963773,-0.012609225308613916,-0.1845006998259397,131,0.9221746921539308,9,131,0.6324561238288879,107,12,1.0,1.0,131,1.0,3.0,0.6475356221199036,1.0,0.0,0.8437785506248474
100,3.0,0.0,51.0,5.0,4.0,1.0,18044809.277744524,0.015240690752337123,-0.015933418272932574,0.12123596569859107,-0.04235830540228215,0.01616124479975416,0.08964412922299624,0.05634916491718821,-0.06553274818933236,-0.057657743257393,0.014292657506323239,0.005574882548469986,-0.05656128691566837,0.012325212541914007,0.14013556532821111,0.08794309123158928,0.11490790442127408,0.03133933791501325,-0.10151146508934655,1,0.26491814851760864,0,1,0.3726873993873596,1,0,0.13670393824577332,0.4798364341259002,1,0.8527251482009888,1.0,0.002222603652626276,0.2258026301860809,0.7352979779243469,0.11553487181663513
101,3.0,0.0,51.0,5.0,4.0,3.0,18048397.523123834,-0.008164600977526219,-0.09144283220879468,-0.02734565612991805,0.0006443040894611558,0.06833900228172389,0.020046593754348637,0.0573668327696756,-0.10583949951931647,-0.02878513512619981,-0.040496606896924144,-0.01641541989573226,0.023565138671079636,0.011616791019368562,0.12418784044794078,0.0504928436823005,-0.0294759344592042,0.07640237332987433,-0.048980203674536475,1,0.2724221646785736,0,1,0.3391084372997284,1,0,0.2706853151321411,1.0,1,0.4604077339172363,1.0,0.018442234024405483,0.6185566782951355,0.5826782584190369,0.14915567636489868
102,3.0,0.0,52.0,1.0,4.0,1.0,18055332.780192047,-0.011319954849906293,0.0016604735220022895,0.06137519373196763,0.022064738139583158,0.06660796852402695,0.07659588260436563,0.0822850366061801,-0.09882062054433989,0.02835031369798038,-0.06994434862148888,-0.13489641563722718,0.0809248767571273,0.008147939733142465,0.13857569979378462,0.03468738439147312,0.02306501304250581,-0.01419366196276,-0.05277650796401483,2,0.1271197497844696,0,2,0.25801974534988403,1,0,0.26268869638442993,0.8641340136528015,2,0.7541866302490234,2.0,0.006298148073256016,0.4001158177852631,0.6437815427780151,0.2575003504753113
103,3.0,0.0,52.0,1.0,4.0,3.0,18058920.32294506,-0.007671538629400758,-0.23895207985225156,-0.15585771243193364,-0.0059637706863846455,0.14523951454839873,0.008408462381022646,0.052881889485436845,-0.013315839638255323,-0.013014447058344265,-0.08970798523258097,-0.03733246592929006,0.01018591869003741,0.012476270639127861,0.16827088838805923,0.12532894067936828,0.026434878868820972,0.027428360445324415,-0.0771677317326259,3,0.22388243675231934,0,3,0.3812386095523834,3,0,0.32670798897743225,1.0,3,0.3962159752845764,2.0,0.0,0.57759028673172,0.0,0.20009039342403406
104,3.0,0.0,53.0,5.0,4.0,1.0,18104799.439607646,0.019565846897309735,-0.03213927413602378,0.11975054803662591,-0.025756426831486184,-0.04758103534556219,0.1424047007092643,0.03357800912465932,0.0457216884349761,-0.014110009133383786,0.024237450287613354,0.006804001220803317,0.023538423370496504,0.010110288969292664,0.03309609221810838,-0.05837662109621592,-0.019369007990926397,-0.006878134655189488,0.045317280554237324,1,0.2372012138366699,0,1,0.3319269418716431,1,0,0.21627576649188995,0.2697954475879669,1,1.0,0.0,0.03254072368144989,0.1414094865322113,0.7106830477714539,0.4681995809078217
105,3.0,0.0,53.0,5.0,4.0,3.0,18108619.307734154,-0.004831254356155593,0.0641782703751849,0.006923550983683004,0.13778496653569589,0.02415818811506874,-0.011023770070473924,0.05744745486655484,-0.058428118849098376,-0.024948202135277417,-0.13788910497706444,-0.04464116790565579,0.04534856345452156,0.007832342029433809,0.03806146840302914,-0.09047252723027628,-0.011022406563095565,-0.007183637306188198,0.028196580097627988,3,0.2102021127939224,0,3,0.2991775274276733,1,0,0.4151971936225891,1.0,3,0.3098887801170349,3.0,0.010018610395491123,0.5111662149429321,0.5914919376373291,0.2843344509601593
106,3.0,0.0,54.0,2.0,3.0,1.0,18117197.11534295,0.01748980298849191,-0.20294825442529257,-0.07429815569108468,-0.04929001003647717,-0.0773256199884179,0.11053467992541172,0.06338638646357032,0.078517371361415,-0.07826899643764941,-0.009708644818099665,0.020182541625350586,0.02709006419166132,0.011638652708412528,0.043500491310906636,-0.08235670149803546,-0.04451995893914598,0.06150783212956659,0.04597325471886062,2,0.20009778439998627,0,2,0.354206919670105,1,0,0.3156004250049591,0.1606833189725876,2,1.0,2.0,0.02011262252926826,0.1051897257566452,0.6492772102355957,0.4479829967021942
107,3.0,0.0,54.0,2.0,3.0,3.0,18121555.190187544,0.007722884732427636,0.005256424836726582,0.061307778662523384,0.013650674776387742,0.08799858776712861,0.11628795085944155,0.05435739379573559,-0.05331738509772384,0.02722117425841979,0.054590391513831875,-0.032872479188627436,0.03291342611698827,0.012919782621140841,0.028643254317307458,-0.08418650917023139,-0.035855342191785926,0.1234122132929269,-0.005989440518565629,5,0.1874365210533142,0,5,0.23396822810173035,2,0,0.2486451417207718,1.0,5,0.8629000186920166,3.0,0.026503851637244225,0.7335933446884155,0.6458684206008911,0.3729173541069031
108,3.0,0.0,55.0,3.0,3.0,1.0,18150107.12628661,0.07037043450111788,-0.026519513842971094,0.023648860478160946,-0.023067638623042723,-0.06640585974159262,0.12293641361939302,0.06495825041417982,0.06945392076161908,-0.017677034038113052,-0.00660824077550148,-0.16748054579521293,-0.0006019988036620509,0.011194064624675542,0.02449523800224902,-0.05635503796962447,-0.02683653590402988,-0.01392555758639055,-0.02831487158474084,2,0.15264324843883514,0,2,0.3460803031921387,1,0,0.2129097431898117,0.31626302003860474,2,1.0,1.0,0.09449674189090727,0.1871269792318344,0.6994168758392334,0.4234590232372284
109,3.0,0.0,55.0,3.0,3.0,3.0,18154128.882880803,0.047491465138408,-0.06303918052895537,0.061467545211798834,-0.04398623302865383,-0.0793054314237706,0.07173936241775508,0.04966202286303938,-0.03512930123322166,-0.016700662570820386,0.01704001523833715,-0.01829624909998676,0.08000815270625372,0.011419203446213085,0.16176211432734497,0.07315859601928754,-0.005613255862193923,0.008459441392609653,0.06702122650899232,1,0.1602371484041214,0,1,0.3545403778553009,0,0,0.3409144878387451,0.1400017887353897,1,1.0,3.0,0.029399108141660687,0.03128132224082947,0.7242345809936523,0.4362163245677948
110,3.0,0.0,56.0,3.0,3.0,1.0,18162709.02097184,-0.005288067838716501,-0.046163188261784685,-0.03346837166891726,0.09101792786276597,-0.05360303427784397,0.18737807808758203,0.06580499333293079,-0.02506608324446398,0.11707017036810027,0.02401971773293979,0.030937348773864826,-0.026158490207842774,0.01097416539925072,0.025256457715789885,-0.050726214933793645,0.054383656613423564,0.011020026179574136,0.002329941293290751,2,0.1658654659986496,0,2,0.3777221739292145,2,0,0.1842309683561325,0.8736067414283752,2,1.0,2.0,0.0011838990030810235,0.3671332597732544,0.6432003378868103,0.40107694268226624
111,3.0,0.0,56.0,3.0,3.0,3.0,18166462.196011964,0.02049508792880794,-0.07947494138872184,0.03365487643810289,0.049153512604953646,-0.047074349911083245,-0.0531450359025395,0.05607964853642381,-0.027258632222405748,-0.03402397619745424,-0.06600701978458506,-0.005672954107820735,-0.10882368453133819,0.011846933462678871,0.04360379366555325,-0.02737302157403535,-0.011663562511468774,0.016062108697030748,0.014719844091670086,1,0.13151441514492035,0,1,0.4590513110160828,0,0,0.3259956240653992,0.1410750150680542,1,0.7712925672531128,1.0,0.02701323851943016,0.06405548751354218,0.6497809290885925,0.3061436712741852
112,3.0,0.0,57.0,1.0,3.0,1.0,18175409.606569733,0.030218292106466947,-0.13094862573364646,0.0018904953919572274,-0.0073341207898416656,-0.012082842980787092,0.06463878762897099,0.04448567035395124,0.05424115980429746,0.08547562100828998,-0.025854003840035583,-0.028857857605604997,0.06450654718852962,0.010117449498642366,0.0703875888977318,-0.10981078591057856,-0.034435420817145575,-0.13466276662135487,-0.00043547807636628064,1,0.14692384004592896,0,1,0.3666188418865204,0,0,0.042065076529979706,0.25624510645866394,1,0.901357650756836,0.0,0.06648550927639008,0.111699216067791,0.5552887320518494,0.3862536549568176
113,3.0,0.0,57.0,1.0,3.0,3.0,18179533.032692134,0.011939526886856731,-0.032573669968042125,0.0660930385969657,0.021864322146096613,-0.020728087644794314,0.054259400703053386,0.029912531621794188,-0.014687746741308133,-0.05331116313253143,-0.028450150863891265,0.024901847662879114,-0.1476964877444626,0.010517707427484707,0.011093702465484837,-0.040845098472870434,-0.0023794961151374213,0.01345417079425552,0.03922464284269185,1,0.1654956042766571,0,1,0.26090723276138306,1,0,0.27778321504592896,0.5490837097167969,1,0.829755961894989,0.0,0.0145288510248065,0.22256343066692352,0.6957638263702393,0.35207033157348633
114,3.0,0.0,58.0,4.0,4.0,1.0,18188513.10176594,0.002981849694604655,-0.04459901532122198,0.04487807143532905,0.049049854061261076,-0.007903957124048523,-0.06128154007159289,0.08013684830017874,-0.003050472459005521,0.03459746855422738,-0.0383197207368613,-0.02315368508053622,-0.09913804637268436,0.011462014678971592,0.014476995746597315,-0.01815936372262523,-0.00018570832541703417,0.02153515724469736,0.006399243273204737,1,0.10038956254720688,0,1,0.3297690749168396,0,0,0.17864875495433807,0.2356913089752197,1,0.6930396556854248,0.0,0.04455515369772911,0.05003465712070465,0.6823195219039917,0.352130264043808
115,3.0,0.0,58.0,4.0,4.0,3.0,18192903.92568922,0.01248241470950142,-0.021175282606536037,0.021011142447393313,0.06008906608056324,-0.018392339018593083,-0.06993975889159845,0.0950825326363541,0.0160166193746887,-0.12298249919431185,0.058081898543086825,-0.0030306737565966154,0.08794285400974514,0.009039674103121575,0.016341903776376742,-0.04980064030635936,-0.022619560976709436,0.002975503985262904,0.004070075209183467,1,0.19541512429714206,0,1,0.25839659571647644,0,0,0.2327280789613724,0.15288738906383514,1,0.4070016145706177,2.0,0.0,0.04967386648058891,0.6657142639160156,0.21184124052524567
116,3.0,0.0,59.0,3.0,4.0,1.0,18203392.19641976,-0.015654060977213183,-0.04735490096202777,0.03897016148456237,0.048436925121616785,-0.06492808313094146,0.14412524730382,0.04838439975886275,0.044497950076846746,0.0012184389277625782,0.06719193334574397,-0.10151302129623427,0.08364391121630298,0.01157635968570449,0.09094914878201424,-0.05388357455978366,-0.02607969465673613,-0.2517561627601669,0.09033272778896914,1,0.12426801770925522,0,1,0.4817266762256622,1,0,0.15753796696662906,0.3763225376605988,1,1.0,0.0,0.09173154830932616,0.16375847160816193,0.7558612227439879,0.48252987861633295
117,3.0,0.0,59.0,3.0,4.0,3.0,18207180.30734121,0.03564327676610689,-0.06807040612058403,0.03133467989978598,-0.014919910561363969,0.010708595580771058,-0.06840903872891096,0.09201794113768731,0.006311765893428129,-0.09102885964189175,0.13058366501463337,-0.07734781856664391,-0.186120372118947,0.011949718187850301,0.16300953317893993,0.07237472978781766,0.07893657307749508,0.04006240745971576,-0.03355933955407778,1,0.1797616332769394,0,1,0.2693176567554474,0,0,0.2060568630695343,0.10908424854278563,1,0.378130316734314,1.0,0.005322155542671681,0.04075916483998298,0.7071850299835205,0.09750261157751083
118,3.0,0.0,60.0,2.0,4.0,1.0,18215022.233502094,0.08476018584423262,-0.0283048382397285,0.08696103996764477,-0.03534774386534739,-0.05163062405282304,0.09958772904841859,0.05051582803374238,-0.03429033700640611,-0.00686394958431498,0.08511572713998986,-0.08769261168291131,-0.10922125755430968,0.00916024183711636,0.06700379779229255,-0.005687251500814686,-0.023442938230952556,0.01574219102156278,-0.033203624238563864,1,0.05068739131093025,0,1,0.2740101218223572,2,0,0.2328259348869324,0.2055758237838745,2,0.9612751007080078,0.0,0.05099606141448021,0.15915945172309875,0.659812867641449,0.4312993288040161
119,3.0,0.0,60.0,2.0,4.0,3.0,18218908.448756944,0.04351769557543267,-0.10461832526194698,0.036841264720370345,-0.031297660872387924,0.023117385088307255,-0.11000356273291666,0.08449021377073548,0.005194988029627523,-0.1501208569290938,0.05437466771906856,-0.21215721486354724,-0.20083257009520813,0.011883514691730039,0.03277251161856824,-0.063463216416494,-0.04288620283576548,-0.024965430892461442,-0.01643694823484524,0,0.04402633383870125,0,0,0.3416699469089508,0,0,0.24082088470458984,0.11000455915927887,0,0.3147983253002167,0.0,0.02003365941345692,0.01179091539233923,0.7023102045059204,0.1848306953907013
120,3.0,0.0,61.0,2.0,3.0,1.0,18228325.899925,0.0404109961595357,-0.15617306050056634,-0.07525317230495306,0.013415177626332082,-0.05095974811589268,-0.0032683866291335255,0.10750097209991047,0.0427140440579405,0.026868113246768546,0.07639507037990256,-0.06166568049473496,-0.020848192643148168,0.011426228936633961,0.06729726978607092,-0.03178180903204062,-0.035863262442950315,-0.07398047120689621,-0.0030885400913930805,5,0.13793380558490753,0,5,0.4133144319057465,1,0,0.22024251520633695,0.2630072236061096,5,0.7633535265922546,0.0,0.006623550783842802,0.10625335574150084,0.5522928237915039,0.3048207759857178
121,3.0,0.0,61.0,2.0,3.0,3.0,18232582.82000729,0.0012218313654954592,0.05609470478532605,-0.000516001876496703,0.13900046551592452,-0.12758397150061135,0.0670863715351511,0.08547838206674717,-0.0076582316679168864,-0.07541823740977238,-0.1083006322789971,0.04597111936052713,0.01697172304912324,0.009996392895444075,0.020063027354701054,-0.04674662148639065,-0.028202874307318018,0.0034038501062643098,-0.0372588192718114,2,0.10144258290529252,0,2,0.3005540668964386,0,0,0.24046994745731354,0.1288343220949173,2,0.8241451382637024,3.0,0.02023126371204853,0.023625873029232025,0.6643275022506714,0.3588767945766449
122,3.0,0.0,62.0,1.0,4.0,1.0,18237140.19475791,0.018802058780533645,-0.026687078865579875,0.07624923647224771,0.004780132247070915,-0.04940979734297394,0.07497332602025775,0.09679938690045765,0.0020371891582376548,0.026764858661652822,0.0008149233305050274,-0.06077120246053768,-0.0031148811208510097,0.009450506430562718,0.0273394766469189,-0.06358039124983736,0.022226666722566724,-0.00017104127884999011,-0.043684841432754265,2,0.10556633025407793,0,2,0.3462878167629242,0,0,0.1579563319683075,0.18413974344730374,2,0.8379950523376465,3.0,0.02659618854522705,0.09957471489906312,0.6130908131599426,0.3501554429531097
123,3.0,0.0,62.0,1.0,4.0,3.0,18240927.970032547,-0.016393050973355985,-0.003968992832014268,0.03861694990847774,0.0917105621653338,-0.031144424395554635,-0.06551621693564869,0.10795587872672698,0.052582618951155166,-0.09009525324223783,0.07576011373673344,-0.06522152720187735,0.03482480914533609,0.011064535845950945,0.15602047535096,0.12570127193472153,-0.01922124002529324,0.0444863716177065,0.0004968582466459514,1,0.10523950308561324,0,1,0.31804656982421875,0,0,0.2659747004508972,0.15656079351902008,1,0.3394933044910431,2.0,0.009944829158484936,0.011668494902551174,0.6650099158287048,0.1997404247522354
124,3.0,0.0,63.0,2.0,4.0,1.0,18251449.917383693,-0.01435958621302522,-0.06698485140582076,0.011600381757063091,0.06622703176140861,-0.06517347682829758,0.13764537955075168,0.04016275142120165,0.15182535851869103,-0.041481846752063775,-0.06469078991290994,0.029203507304078634,-0.025838341852640497,0.011364539459672154,0.08236909487077557,-0.0063701403426668565,-0.0079957136588316,-0.039802180645577105,0.06926740045630925,1,0.2206398844718933,0,1,0.4373501241207123,0,0,0.128635972738266,0.15563172101974487,1,0.9653084874153136,0.0,0.012110111303627493,0.0968022495508194,0.66090327501297,0.4396124482154846
125,3.0,0.0,63.0,2.0,4.0,3.0,18255505.77438668,0.0389690441920519,-0.031389804816978215,0.08608216585639553,-0.01877859116181103,0.019749821085898196,-0.057413175426215796,0.08259111868023108,0.04649826426845269,-0.07683069931274002,0.004390929159152219,-0.04223095639030051,-0.14375613516010693,0.010911258460390002,0.05423653730465754,-0.12588082092017616,-0.07349039220995165,-0.03751463467380801,-0.06842063711568047,0,0.06969337910413742,0,0,0.27975890040397644,0,0,0.16144320368766785,0.07898998260498047,0,0.4277193546295166,0.0,0.0,0.0670124962925911,0.6577789187431335,0.29663321375846863
126,3.0,0.0,64.0,4.0,4.0,1.0,18263279.307437103,0.049911228126704496,-0.028099324096417716,0.09768924579271102,-0.03675962513475302,-0.024320392948778188,0.03130127005483805,0.06315280867548896,0.03728701021040664,0.06449206001324359,0.062031183638038855,-0.06615055438612139,-0.04969873568960086,0.009767466939836648,0.059443083939128276,-0.07742911119024112,-0.045479238736846096,-0.13529048006818112,-0.10122584735676123,2,0.05469510704278946,0,2,0.3805783987045288,0,0,0.3790079951286316,0.22682033479213715,2,0.8905705809593201,0.0,0.07701414078474045,0.09997806698083878,0.6607660055160522,0.4249114692211151
127,3.0,0.0,64.0,4.0,4.0,3.0,18267235.062858544,0.18559423670043393,0.05059570363342811,-0.005835525564606758,-0.010159685312050904,-0.02589283531804878,-0.06296012663057805,0.056229121317441,0.053973637936422986,-0.10411781099536659,0.14310634524759497,-0.09050119066181803,-0.23790423623009108,0.00990528195384609,0.021098927316660694,-0.055855777525945755,0.037867798250157104,0.07009858267206541,0.07423416931256717,0,0.03922799229621887,0,0,0.20595160126686096,0,0,0.17041438817977905,0.08161889761686325,0,0.6065368056297302,0.0,0.006304627750068903,0.06476562470197678,0.6745415329933167,0.27656227350234985
128,3.0,0.0,65.0,1.0,3.0,1.0,18288818.723470733,0.10737704550999339,0.005515851661304125,0.08311332728275898,-0.051971635231964894,-0.0725087052132564,0.061985030772708755,0.06692669611707457,-0.0030758494129709654,0.07727145030637843,-0.0008269580188547559,0.03890899001663238,0.00644433886179594,0.008939181751372602,0.032211905886451224,-0.035457663196475905,-0.020107901557188137,0.013953578670426367,0.06740810126058734,1,0.18897630274295807,0,1,0.25445204973220825,0,0,0.2350536584854126,0.14095324277877808,1,0.9927086830139159,1.0,0.0168134868144989,0.027576405555009842,0.7136706709861755,0.4484539031982422
129,3.0,0.0,65.0,1.0,3.0,3.0,18292770.78132844,0.050604600441742545,0.035140394657383243,0.059158073707916876,0.025211565210205306,0.09039223305613006,0.03322969685614155,0.061669811925338956,-0.05763209220163285,0.0880393894977327,0.032014054471692296,0.00851464239832746,0.0840434738775671,0.008521543019040973,0.02039403834220615,-0.06532449318239557,0.0014302463704398503,0.0327667125000213,-0.037236595838701765,2,0.17520266771316528,0,2,0.2738717794418335,1,0,0.4371858239173889,1.0,2,0.6765692830085754,0.0,0.0,0.8185884952545166,0.7499063014984131,0.34811931848526
130,3.0,0.0,66.0,5.0,3.0,1.0,18301251.2310998,-0.009024114323609242,-0.14738411719829034,-0.0641427933707674,0.004903785069241424,-0.0755045577367995,0.06651360890149234,0.11385280217720799,0.09947918645007187,-0.11924061619543229,-0.010868696688013636,-0.016020832452675576,0.10376211547338773,0.009413476384006778,0.15962429763981958,0.09857728933495832,-0.0033196012575214913,-0.05103652042058143,0.11656098313228673,0,0.09536772966384888,0,0,0.2871658802032471,0,0,0.15906117856502533,0.16603676974773407,0,0.8796690106391907,1.0,0.014153224416077137,0.045723795890808105,0.6480645537376404,0.4018807709217072
131,3.0,0.0,66.0,5.0,3.0,3.0,18305238.155551206,-0.00985944196135433,-0.11292429993936068,-0.04264989972620848,0.00044152006529210895,-0.02002413728011584,0.005099684512642763,0.10654742569751363,-0.05807823135138898,0.03334633918447057,0.09358211376389032,-0.04786964366732649,0.004296028567457686,0.00958303846823666,0.021157124647446717,-0.057881868116567946,-0.007238751870735247,-0.07472888694724192,0.21143234905506086,2,0.1123744696378708,0,2,0.2264658361673355,0,0,0.2237655073404312,0.2537238597869873,2,0.6737553477287292,1.0,0.03946414962410927,0.08416502177715303,0.6972627639770508,0.32751360535621643
132,3.0,0.0,67.0,3.0,4.0,1.0,18317838.45200789,0.05144269168595688,-0.02418013806731215,0.08311794267554176,-0.015576504085820503,-0.014396875969314027,-0.04428277117007404,0.08719059543912,0.0304569088761821,-0.009953034719959111,0.1542694998509989,-0.038139260371440005,-0.05685396291194801,0.011828709736994953,0.04462692760044522,-0.12586246420793562,0.4293881144006132,-0.017438372659322465,-0.018538603082087202,1,0.10145779699087144,0,1,0.30684906244277954,0,0,0.2662366330623627,0.10058040171861647,1,0.8693590760231018,0.0,0.012047694995999336,0.04592430219054222,0.6326477527618408,0.4451311230659485
133,3.0,0.0,67.0,3.0,4.0,3.0,18322631.418566167,0.04310944287941466,-0.09261906661505787,0.025680483109370555,-0.034311427780083885,0.012026650753127663,-0.07668596285884112,0.08488734622830986,0.07646470832406596,-0.004107433847816404,0.11015102041760638,-0.06020905368810319,-0.06412656560215516,0.009461872349191366,0.03636926374928508,-0.05365577964657514,-0.028315450729424554,-0.014806949832525503,0.01231002058932348,0,0.08085339516401291,0,0,0.2557239830493927,0,0,0.26338082551956177,0.07571004331111908,0,0.4637207686901093,0.0,0.031904377043247216,0.03269653394818306,0.6583914756774902,0.19135119020938876
134,3.0,0.0,68.0,4.0,4.0,1.0,18332486.049841493,-0.008022005682490283,-0.09746895849503216,0.014307287377884809,-0.005047826328781969,0.0234521816540627,-0.08049884046026738,0.13440918753246678,0.017065019221491957,0.035360915151785015,0.014521372393571022,0.20113516917819416,-0.07702307339016318,0.007108524557766127,0.03988111357913765,-0.022593271928502134,-0.015282997726774186,-0.00036467333530894693,-0.003427208753567898,1,0.03325439617037773,0,1,0.35970684885978704,0,0,0.20319126546382904,0.10521265119314194,1,0.0,2.0,0.06751830875873566,0.036758385598659515,0.6464755535125732,0.04959847405552864
135,3.0,0.0,68.0,4.0,4.0,3.0,18338284.015660934,0.01358346128969726,0.013102324731836985,0.11270249365818617,0.018147429828045732,0.05933919545934959,-0.02748882207025732,0.07281323601507335,-0.03678327066086231,0.062410192712502276,0.01156163407066811,-0.06263838199034737,-0.022142155142497996,0.013928514435146465,0.07767334375700044,-0.05588454775015419,-0.013879045768580093,-0.0025901657207470915,0.20794962390286012,3,0.12724155187606812,0,3,0.285787969827652,1,0,0.2500487565994263,0.7521743774414062,3,0.5108180046081543,1.0,0.04154188930988312,0.4228842556476593,0.6640592813491821,0.32115626335144043
136,3.0,0.0,69.0,4.0,3.0,1.0,18379436.9324703,0.05971233816055913,-0.04676998673138936,0.06809738375610612,0.021197844806703656,-0.056840042529316154,-0.03263721715814544,0.08000592712445297,0.010291871864630327,-0.038511348726903524,0.09708920251744191,0.10307911332311097,0.14763291662409758,0.010176339529834277,0.028240106588336457,-0.040100315040149624,-0.028213200873949545,0.008399169376090653,-0.012123131371932555,5,0.09589755535125732,0,5,0.4738360345363617,0,0,0.3089058101177216,0.24768659472465515,5,0.8511269092559814,0.0,0.058576371520757675,0.05181550607085228,0.5886309146881104,0.3649562895298004
