,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
98,2.0,0.0,50.0,2.0,3.0,1.0,17893967.867842127,0.9839649200439452,0.6730911135673523,0.2312705963850021,0.012666105092293569,0.016286983381976077,0.04277066905919996,0.4591576755046845,0.15742088854312894,0.334891740306009,0.001861827970522237,-1.5523064122463688,-0.3973426742639464,0.07519459613831714,0.0039894977100199645,0.07499506324529648,0.17318277060985565,0.00829611790962642,0.27885428071022034,0.4078870415687561,0.16797465846563378,0.47252747252747257,6.0,0.5869565217391304,0.8478260869565217,3.0,1.8333333333333333,0.5869565217391304,0.8021978021978022,26.5,1.0,0.717391304347826,6.0,8.0,0.5714285714285714,8.5,0.7391304347826088,1.6666666666666667,0.7032967032967032,2.0,0.32608695652173914,0.02127659574468085,0.06382978723404255,0.2553191489361702,0.1276595744680851,0.1276595744680851,0.0851063829787234,0.0,0.0,0.0425531914893617,0.0425531914893617,0.06382978723404255,0.2553191489361702,0.2978723404255319,0.0,0.1276595744680851,0.06382978723404255,0.0425531914893617,0.0851063829787234,0.2765957446808511,0.1276595744680851,3,3,3,2,0,0
99,2.0,0.0,50.0,2.0,3.0,3.0,17898024.87660897,1.0,1.0,0.8437785506248474,0.06552846672118415,0.03564547925583641,0.06979966520753426,1.0,0.9221746921539308,3.6879935944826627,0.0409815988873805,19.826107740523184,-0.4056171371850546,0.1305269429217179,0.021970945574939817,0.6475356221199036,1.0,0.11966466935927182,0.6324561238288879,0.0,0.14837308065530863,0.2565759113982465,7.455445544554456,0.9375196232339089,0.3281004709576138,5.433179723502304,16.420454545454547,0.18210361067503927,1.0,2076.6666666666665,19.742857142857144,0.0888540031397174,10.610576923076923,48.583333333333336,0.18581756652822645,15.242990654205608,0.7158555729984302,7.620689655172414,0.029533917858790962,3.0,0.469701726844584,0.11027308192457737,0.058777633289986995,0.07724317295188557,0.12197659297789337,0.05227568270481144,0.04863459037711313,0.06892067620286085,0.01846553966189857,0.025487646293888166,0.03849154746423927,0.027568270481144342,0.11859557867360208,0.3128738621586476,0.050455136540962287,0.036410923276983094,0.014564369310793237,0.037971391417425226,0.08088426527958388,0.08426527958387517,0.02340702210663199,131,131,131,107,12,9
100,3.0,0.0,51.0,5.0,4.0,1.0,18044809.277744524,0.4798364341259002,0.2258026301860809,0.11553487181663513,0.0515490184128234,0.0025981865932878188,0.011404673453317962,0.8527251482009888,0.26491814851760864,1.435789956371144,0.001472006543780549,0.959753872860595,0.8836645126139796,0.024767696822308144,0.0009685737282602024,0.002222603652626276,0.13670393824577332,0.00038620769314722035,0.3726873993873596,0.7352979779243469,0.10765309314647654,0.6666666666666667,2.6666666666666665,0.7924528301886793,0.9433962264150944,11.75,26.0,0.9433962264150944,0.5320512820512822,36.541666666666664,1.6666666666666667,0.7924528301886793,7.0,5.5,0.358974358974359,2.6666666666666665,0.8490566037735849,2.0,0.5128205128205129,1.0,1.0,0.15384615384615385,0.11538461538461539,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.057692307692307696,0.23076923076923078,0.25,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.0,0.07692307692307693,0.4807692307692308,0.21153846153846154,1,1,1,1,0,0
101,3.0,0.0,51.0,5.0,4.0,3.0,18048397.523123834,1.0,0.6185566782951355,0.14915567636489868,0.013546293909389988,0.013118007833902044,0.045444221758789774,0.4604077339172363,0.2724221646785736,0.3438954519967381,0.005865336535311919,-0.7523404839549066,-0.9508321189086225,0.034789694680107966,0.001826569906602094,0.018442234024405483,0.2706853151321411,0.001648171102301335,0.3391084372997284,0.5826782584190369,0.12063597736968881,0.0967741935483871,11.0,0.16129032258064516,0.11290322580645161,1.5,20.333333333333332,1.0,0.18548387096774194,34.166666666666664,3.0,0.8064516129032258,2.3,6.2,0.5241935483870969,6.6,0.6129032258064516,2.0,0.7661290322580645,1.0,1.0,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.0967741935483871,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.14516129032258066,0.25806451612903225,0.20967741935483872,0.0,0.04838709677419355,0.016129032258064516,0.25806451612903225,0.03225806451612903,0.4838709677419355,0.08064516129032258,1,1,1,1,0,0
102,3.0,0.0,52.0,1.0,4.0,1.0,18055332.780192047,0.8641340136528015,0.4001158177852631,0.2575003504753113,0.026231300406630347,0.010516771929651128,0.04541251558899707,0.7541866302490234,0.1271197497844696,0.30037290802814876,0.00594249656209451,-0.7399628136865961,0.5685854747537014,0.04564388130986413,0.0033890891137361976,0.006298148073256016,0.26268869638442993,0.002124086571151202,0.25801974534988403,0.6437815427780151,0.11376250591562238,0.11904761904761905,2.8333333333333335,0.7441860465116279,0.20930232558139536,5.0,21.0,0.09302325581395349,0.6507936507936508,25.25,1.0,0.8372093023255814,7.333333333333333,7.0,0.06349206349206349,5.2,0.6744186046511628,12.666666666666666,0.43650793650793657,2.0,1.0,0.047619047619047616,0.023809523809523808,0.16666666666666666,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.4523809523809524,0.2857142857142857,0.0,0.16666666666666666,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.5,0.047619047619047616,2,2,2,1,0,0
103,3.0,0.0,52.0,1.0,4.0,3.0,18058920.32294506,1.0,0.57759028673172,0.20009039342403406,0.010904545159906931,0.020794580971024195,0.07013789401887477,0.3962159752845764,0.22388243675231934,0.44587357624844204,0.008769806700838932,-1.0486686023049594,-3.2245635546418416,0.08043622467223377,0.00407416046428665,0.0,0.32670798897743225,0.027509547100659396,0.3812386095523834,0.0,0.21025315543547982,0.56,5.8,0.8253968253968254,0.873015873015873,4.5,31.0,0.9206349206349206,0.744,37.041666666666664,2.6,0.8412698412698413,3.1818181818181817,5.8,0.52,5.6,0.8095238095238095,3.6666666666666665,0.648,2.0,1.0,0.16129032258064516,0.04838709677419355,0.08064516129032258,0.1774193548387097,0.1935483870967742,0.016129032258064516,0.0,0.0,0.016129032258064516,0.04838709677419355,0.11290322580645161,0.27419354838709675,0.1774193548387097,0.0,0.0,0.1774193548387097,0.08064516129032258,0.11290322580645161,0.2903225806451613,0.11290322580645161,3,3,3,3,0,0
104,3.0,0.0,53.0,5.0,4.0,1.0,18104799.439607646,0.2697954475879669,0.1414094865322113,0.4681995809078217,0.0901752649467479,0.0011916713610616726,0.0030230039947942173,1.0,0.2372012138366699,1.6361254930928777,0.0025941876828234865,1.2211250411184067,0.7469531094713746,0.028422677395704747,0.01593411499507245,0.03254072368144989,0.21627576649188995,0.0004934038277083179,0.3319269418716431,0.7106830477714539,0.1772778299476566,0.3962264150943396,5.666666666666667,0.5454545454545455,0.4909090909090909,1.75,1.5,0.34545454545454546,0.5566037735849055,29.25,4.4,0.5454545454545455,3.6666666666666665,3.6666666666666665,0.36792452830188677,6.2,0.9454545454545454,6.75,0.4433962264150943,0.0,0.23636363636363636,0.15789473684210525,0.10526315789473684,0.24561403508771928,0.3508771929824561,0.19298245614035087,0.0,0.19298245614035087,0.07017543859649122,0.14035087719298245,0.17543859649122806,0.03508771929824561,0.14035087719298245,0.22807017543859648,0.12280701754385964,0.17543859649122806,0.15789473684210525,0.10526315789473684,0.19298245614035087,0.22807017543859648,0.15789473684210525,1,1,1,1,0,0
105,3.0,0.0,53.0,5.0,4.0,3.0,18108619.307734154,1.0,0.5111662149429321,0.2843344509601593,0.005182604019922156,0.010479141926233516,0.04762289060516689,0.3098887801170349,0.2102021127939224,-0.524353912797666,0.015145564808772011,-0.10950109436745326,0.6406536461757238,0.036512248798093776,0.006794027711647226,0.010018610395491123,0.4151971936225891,0.0011647984507086983,0.2991775274276733,0.5914919376373291,0.19299120420034518,0.23584905660377356,6.0,0.6363636363636364,0.19999999999999998,3.0,0.0,0.0,0.9056603773584905,23.375,2.5,0.6545454545454545,4.285714285714286,5.166666666666667,0.0,6.75,0.39999999999999997,12.25,0.8018867924528301,3.0,0.0,0.017857142857142856,0.0,0.0,0.19642857142857142,0.16071428571428573,0.07142857142857142,0.0,0.0,0.07142857142857142,0.16071428571428573,0.07142857142857142,0.375,0.23214285714285715,0.0,0.017857142857142856,0.07142857142857142,0.08928571428571429,0.017857142857142856,0.32142857142857145,0.14285714285714285,3,3,3,1,0,0
106,3.0,0.0,54.0,2.0,3.0,1.0,18117197.11534295,0.1606833189725876,0.1051897257566452,0.4479829967021942,0.08834988685648473,0.0007650887958734619,0.0021658870774167427,1.0,0.20009778439998627,1.3097534116570102,0.00740218960735343,0.6863926298197147,-2.289323303315886,0.0179502124379758,0.015566643728351849,0.02011262252926826,0.3156004250049591,0.0004595334424452369,0.354206919670105,0.6492772102355957,0.179235160131148,0.31496062992125984,8.0,0.8867924528301887,0.33962264150943394,2.1666666666666665,2.0,0.33962264150943394,0.6377952755905512,33.791666666666664,5.833333333333333,0.2830188679245283,13.0,5.4,0.26771653543307083,3.5714285714285716,0.8679245283018868,2.6666666666666665,0.26771653543307083,2.0,0.18867924528301888,0.25,0.057692307692307696,0.1346153846153846,0.4807692307692308,0.1346153846153846,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.07692307692307693,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.23076923076923078,0.057692307692307696,0.15384615384615385,0.057692307692307696,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.19230769230769232,2,2,2,1,0,0
107,3.0,0.0,54.0,2.0,3.0,3.0,18121555.190187544,1.0,0.7335933446884155,0.3729173541069031,0.038548420295641,0.02469428672141528,0.06187540668084898,0.8629000186920166,0.1874365210533142,0.6425371897433291,0.0049173463084681585,0.5505851257213981,0.5863948097300937,0.06201090949800718,0.007497368905067518,0.026503851637244225,0.2486451417207718,0.0014221775605194008,0.23396822810173035,0.6458684206008911,0.12085051576505942,0.08849557522123894,13.0,0.18072289156626506,0.12048192771084337,2.3333333333333335,0.0,0.963855421686747,0.1415929203539823,36.875,2.0,0.6987951807228916,4.375,5.666666666666667,0.9336283185840708,4.428571428571429,0.6024096385542169,3.0,0.4690265486725663,3.0,0.012048192771084338,0.07317073170731707,0.10975609756097561,0.23170731707317074,0.0975609756097561,0.13414634146341464,0.04878048780487805,0.0,0.0,0.04878048780487805,0.13414634146341464,0.012195121951219513,0.1951219512195122,0.08536585365853659,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.3780487804878049,0.024390243902439025,5,5,5,2,0,0
108,3.0,0.0,55.0,3.0,3.0,1.0,18150107.12628661,0.31626302003860474,0.1871269792318344,0.4234590232372284,0.07957030971527711,0.0013737920465973963,0.0027926770072643522,1.0,0.15264324843883514,1.7549608498657534,0.0035993328813444833,4.653546588146983,-0.06820089953203408,0.02109996652322226,0.011874062731689412,0.09449674189090727,0.2129097431898117,0.0011764461157960445,0.3460803031921387,0.6994168758392334,0.12281539095718352,0.8363636363636363,5.25,0.5172413793103449,1.0,2.0,1.25,0.6551724137931035,0.5727272727272728,32.166666666666664,3.2,0.7758620689655173,3.5,6.6,0.6000000000000001,6.5,0.8793103448275863,2.5,0.7909090909090909,1.0,1.0,0.2833333333333333,0.11666666666666667,0.18333333333333332,0.4166666666666667,0.23333333333333334,0.06666666666666667,0.2,0.11666666666666667,0.06666666666666667,0.1,0.0,0.38333333333333336,0.23333333333333334,0.08333333333333333,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.25,0.3333333333333333,0.016666666666666666,2,2,2,1,0,0
109,3.0,0.0,55.0,3.0,3.0,3.0,18154128.882880803,0.1400017887353897,0.03128132224082947,0.4362163245677948,0.08110160938111269,7.760335806335458e-05,0.0017736222893618475,1.0,0.1602371484041214,1.918602701955619,0.00927784088719006,3.0165611550203315,-0.031560393465372254,0.003227105276342833,0.015421617457465077,0.029399108141660687,0.3409144878387451,0.0003927037753619449,0.3545403778553009,0.7242345809936523,0.15595290233504097,0.08974358974358974,6.4,0.33962264150943394,0.1320754716981132,2.0,26.0,0.9622641509433962,0.20512820512820515,34.333333333333336,7.4,0.8113207547169812,5.333333333333333,4.833333333333333,0.38461538461538464,4.333333333333333,0.5471698113207547,11.5,0.4294871794871795,3.0,1.0,0.09615384615384616,0.019230769230769232,0.21153846153846154,0.17307692307692307,0.25,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.15384615384615385,0.17307692307692307,0.038461538461538464,0.1346153846153846,0.038461538461538464,0.038461538461538464,0.09615384615384616,0.34615384615384615,0.09615384615384616,1,1,1,0,0,0
110,3.0,0.0,56.0,3.0,3.0,1.0,18162709.02097184,0.8736067414283752,0.3671332597732544,0.40107694268226624,0.08527415641003956,0.006481769007712773,0.027739774441952417,1.0,0.1658654659986496,-0.0018983745874325353,0.0024172720612331763,-0.4108489579800749,-0.6021379628956112,0.053157087591178015,0.012672635568900616,0.0011838990030810235,0.1842309683561325,0.00020020417473378495,0.3777221739292145,0.6432003378868103,0.2336885213746496,0.4423076923076923,4.714285714285714,0.39622641509433965,0.6981132075471698,7.5,2.0,0.8679245283018868,0.26282051282051283,31.625,4.0,0.9245283018867925,3.5,4.125,0.48717948717948717,3.857142857142857,0.9433962264150944,2.6666666666666665,0.48717948717948717,2.0,0.8490566037735849,0.1346153846153846,0.3269230769230769,0.3269230769230769,0.17307692307692307,0.23076923076923078,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.07692307692307693,0.057692307692307696,0.0,0.34615384615384615,0.17307692307692307,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.36538461538461536,0.21153846153846154,2,2,2,2,0,0
111,3.0,0.0,56.0,3.0,3.0,3.0,18166462.196011964,0.1410750150680542,0.06405548751354218,0.3061436712741852,0.041465165203223554,0.00018910440823815476,0.0012746456163529056,0.7712925672531128,0.13151441514492035,1.2900175370901743,0.009152118943830986,1.1923380450513785,-0.35672944416672797,0.0050646983777526125,0.00521516890129411,0.02701323851943016,0.3259956240653992,0.0004157242991013917,0.4590513110160828,0.6497809290885925,0.30129426049775093,0.1169590643274854,4.0,0.4482758620689655,0.1724137931034483,2.0,5.0,0.05172413793103448,0.20467836257309943,33.75,3.0,0.7931034482758621,6.0,3.8333333333333335,0.03508771929824562,3.0,0.9310344827586207,4.6,0.52046783625731,1.0,0.603448275862069,0.07017543859649122,0.05263157894736842,0.08771929824561403,0.2631578947368421,0.12280701754385964,0.07017543859649122,0.10526315789473684,0.08771929824561403,0.07017543859649122,0.03508771929824561,0.03508771929824561,0.2982456140350877,0.21052631578947367,0.017543859649122806,0.07017543859649122,0.24561403508771928,0.03508771929824561,0.08771929824561403,0.3508771929824561,0.22807017543859648,1,1,1,0,0,0
112,3.0,0.0,57.0,1.0,3.0,1.0,18175409.606569733,0.25624510645866394,0.111699216067791,0.3862536549568176,0.06261287949317834,0.0007598752669020313,0.0013789994730713238,0.901357650756836,0.14692384004592896,1.6206143373774762,4.657007004743239e-05,1.7123000163063233,-1.0618868756811357,0.03694098674860157,0.008847932521531788,0.06648550927639008,0.042065076529979706,0.002304780817187923,0.3666188418865204,0.5552887320518494,0.24760431006214903,1.0,4.8,0.6428571428571428,0.8571428571428571,3.5833333333333335,3.5,0.9107142857142857,0.7727272727272727,30.833333333333332,7.0,0.8214285714285714,6.0,10.666666666666666,0.5818181818181819,15.0,0.8571428571428571,12.666666666666666,0.9090909090909091,0.0,0.3392857142857143,0.08333333333333333,0.11666666666666667,0.26666666666666666,0.2833333333333333,0.18333333333333332,0.016666666666666666,0.0,0.0,0.08333333333333333,0.18333333333333332,0.0,0.25,0.11666666666666667,0.0,0.1,0.08333333333333333,0.05,0.21666666666666667,0.13333333333333333,0.05,1,1,1,0,0,0
113,3.0,0.0,57.0,1.0,3.0,3.0,18179533.032692134,0.5490837097167969,0.22256343066692352,0.35207033157348633,0.05426045744856163,0.0027563884934270638,0.012965219662948918,0.829755961894989,0.1654956042766571,1.042058590315447,0.008200484199297886,0.7285950625190796,0.3056670752842534,0.02525558431322376,0.008917270082130838,0.0145288510248065,0.27778321504592896,7.943649185233699e-05,0.26090723276138306,0.6957638263702393,0.2008942985711129,0.23893805309734512,3.1666666666666665,0.40350877192982454,0.24561403508771928,2.2,0.0,0.9473684210526315,0.3893805309734513,29.708333333333332,3.4,0.7017543859649122,5.25,1.6666666666666667,0.5929203539823009,2.4545454545454546,0.5087719298245614,2.3333333333333335,0.6106194690265487,0.0,0.017543859649122806,0.17857142857142858,0.03571428571428571,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.25,0.17857142857142858,0.03571428571428571,0.03571428571428571,0.125,0.17857142857142858,0.125,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.17857142857142858,0.30357142857142855,0.26785714285714285,1,1,1,1,0,0
114,3.0,0.0,58.0,4.0,4.0,1.0,18188513.10176594,0.2356913089752197,0.05003465712070465,0.352130264043808,0.0158873769100474,0.0002009153088200954,0.0017088522135885967,0.6930396556854248,0.10038956254720688,0.7765169722943982,0.0022624779770685282,0.09932876858150408,0.033044959015377316,0.007576767269423918,0.004484769939952717,0.04455515369772911,0.17864875495433807,9.950800720487387e-05,0.3297690749168396,0.6823195219039917,0.2318407486666713,0.23199999999999998,3.5,0.8771929824561403,0.2631578947368421,2.0,2.0,0.7543859649122807,1.0,32.208333333333336,2.0,0.7192982456140351,2.875,1.9090909090909092,0.568,2.5833333333333335,0.6491228070175439,1.3333333333333333,0.6399999999999999,0.0,0.2807017543859649,0.0,0.10714285714285714,0.21428571428571427,0.39285714285714285,0.10714285714285714,0.017857142857142856,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.39285714285714285,0.17857142857142858,0.03571428571428571,0.10714285714285714,0.25,0.07142857142857142,0.125,0.39285714285714285,0.16071428571428573,1,1,1,0,0,0
115,3.0,0.0,58.0,4.0,4.0,3.0,18192903.92568922,0.15288738906383514,0.04967386648058891,0.21184124052524567,0.00923765986129118,7.34276527201436e-05,0.0014812099003115057,0.4070016145706177,0.19541512429714206,0.5746494594700297,0.004479141763708352,0.8000086625835898,0.014757586950980957,0.0031094530957841105,0.003950019798671009,0.0,0.2327280789613724,0.00036072226045584147,0.25839659571647644,0.6657142639160156,0.19974027610113543,0.15748031496062992,4.166666666666667,1.0,0.16071428571428573,1.2,0.0,0.08928571428571429,0.9527559055118111,25.833333333333332,2.2,0.75,3.875,3.5,0.09448818897637795,4.625,1.0,3.4,0.6535433070866141,2.0,0.0,0.19672131147540983,0.11475409836065574,0.13114754098360656,0.5081967213114754,0.19672131147540983,0.0,0.0,0.0,0.0,0.19672131147540983,0.0,0.19672131147540983,0.13114754098360656,0.0,0.13114754098360656,0.06557377049180328,0.09836065573770492,0.06557377049180328,0.5737704918032787,0.09836065573770492,1,1,1,0,0,0
116,3.0,0.0,59.0,3.0,4.0,1.0,18203392.19641976,0.3763225376605988,0.16375847160816193,0.48252987861633295,0.08141816080168783,0.0015708104877521641,0.002761233426688191,1.0,0.12426801770925522,0.40828355712162573,0.001063642737820279,-1.1407084401298375,-0.008821388896598415,0.0335182339328815,0.01395612745043911,0.09173154830932616,0.15753796696662906,0.0008142392625226309,0.4817266762256622,0.7558612227439879,0.21502602711450636,0.5354330708661419,1.4285714285714286,0.4615384615384616,0.5000000000000001,2.8,9.0,0.653846153846154,0.2204724409448819,34.708333333333336,15.0,1.0,4.0,7.0,0.47244094488188987,20.0,0.5961538461538461,6.25,0.8110236220472441,0.0,0.6153846153846154,0.2857142857142857,0.14285714285714285,0.26785714285714285,0.32142857142857145,0.23214285714285715,0.08928571428571429,0.17857142857142858,0.125,0.03571428571428571,0.19642857142857142,0.03571428571428571,0.26785714285714285,0.25,0.05357142857142857,0.017857142857142856,0.05357142857142857,0.03571428571428571,0.03571428571428571,0.23214285714285715,0.03571428571428571,1,1,1,1,0,0
117,3.0,0.0,59.0,3.0,4.0,3.0,18207180.30734121,0.10908424854278563,0.04075916483998298,0.09750261157751083,0.011488586334964496,7.664449827313293e-05,0.0007343721343149002,0.378130316734314,0.1797616332769394,1.46870079029366,0.0022299612658591883,2.211249814931798,-0.32146563290897523,0.0027955954927685006,0.0007246886722130459,0.005322155542671681,0.2060568630695343,0.000905524094201205,0.2693176567554474,0.7071850299835205,0.1626249687480075,0.6303030303030303,7.25,0.6964285714285714,0.9464285714285714,10.0,27.5,0.7857142857142857,0.5272727272727272,36.166666666666664,5.4,0.7321428571428571,7.5,5.0,0.41818181818181815,6.5,0.7321428571428571,3.6666666666666665,0.47878787878787876,1.0,1.0,0.23636363636363636,0.14545454545454545,0.3090909090909091,0.4909090909090909,0.12727272727272726,0.07272727272727272,0.2545454545454545,0.21818181818181817,0.0,0.09090909090909091,0.05454545454545454,0.32727272727272727,0.12727272727272726,0.03636363636363636,0.01818181818181818,0.2545454545454545,0.03636363636363636,0.09090909090909091,0.6363636363636364,0.12727272727272726,1,1,1,0,0,0
118,3.0,0.0,60.0,2.0,4.0,1.0,18215022.233502094,0.2055758237838745,0.15915945172309875,0.4312993288040161,0.0860332015769732,0.002000455172275081,0.002825656248768116,0.9612751007080078,0.05068739131093025,2.570253647836438,0.004233403015450738,5.599109955932962,0.4380404938482924,0.023886962414339737,0.011794055432049023,0.05099606141448021,0.2328259348869324,0.00016614345167302412,0.2740101218223572,0.659812867641449,0.19266675368675756,0.23809523809523808,6.0,0.5576923076923077,0.24999999999999997,1.8,9.333333333333334,0.5961538461538461,0.6476190476190475,26.916666666666668,1.9,0.7692307692307693,5.25,3.875,0.6666666666666666,7.6,0.4423076923076923,2.3333333333333335,0.819047619047619,0.0,0.8269230769230769,0.03773584905660377,0.09433962264150944,0.22641509433962265,0.22641509433962265,0.05660377358490566,0.07547169811320754,0.1509433962264151,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.0,0.18867924528301888,0.1509433962264151,0.11320754716981132,0.1509433962264151,0.22641509433962265,0.03773584905660377,0.09433962264150944,0.41509433962264153,0.018867924528301886,1,1,2,2,0,0
119,3.0,0.0,60.0,2.0,4.0,3.0,18218908.448756944,0.11000455915927887,0.01179091539233923,0.1848306953907013,0.007956470710943396,4.5198023417184155e-06,0.0005986514632117879,0.3147983253002167,0.04402633383870125,1.9481578810500413,0.0030534497881637783,2.641789456431285,-0.5841455237387698,0.0005188639417091119,0.0016622859737090575,0.02003365941345692,0.24082088470458984,0.0005387882339671358,0.3416699469089508,0.7023102045059204,0.20449120704350726,0.009523809523809526,5.0,0.9245283018867925,0.018867924528301886,1.0,1.6666666666666667,0.1320754716981132,0.8380952380952381,33.958333333333336,4.5,0.7547169811320755,4.2,8.333333333333334,0.12380952380952381,5.5,0.8490566037735848,3.375,0.8,0.0,0.24528301886792453,0.21818181818181817,0.07272727272727272,0.12727272727272726,0.509090909090909,0.10909090909090909,0.07272727272727272,0.2727272727272727,0.16363636363636364,0.10909090909090909,0.10909090909090909,0.03636363636363636,0.36363636363636365,0.16363636363636364,0.10909090909090909,0.0,0.34545454545454546,0.03636363636363636,0.10909090909090909,0.6363636363636364,0.0,0,0,0,0,0,0
120,3.0,0.0,61.0,2.0,3.0,1.0,18228325.899925,0.2630072236061096,0.10625335574150084,0.3048207759857178,0.05029322723156418,0.0005550064870323994,0.003535082620604074,0.7633535265922546,0.13793380558490753,1.3620380541758863,0.003485277285601218,2.347591760893874,-1.9280012311370331,0.011376062595856285,0.00486496401262937,0.006623550783842802,0.22024251520633695,0.0012995198532622417,0.4133144319057465,0.5522928237915039,0.25167731859631115,0.26829268292682923,4.0,0.7096774193548387,0.24193548387096775,1.1111111111111112,7.6,0.8870967741935484,0.6829268292682926,33.375,4.714285714285714,0.7258064516129032,4.125,6.0,0.8130081300813008,10.75,0.6451612903225806,6.666666666666667,0.4796747967479675,0.0,0.8064516129032258,0.2786885245901639,0.2459016393442623,0.3114754098360656,0.47540983606557374,0.08196721311475409,0.06557377049180328,0.0,0.0,0.0,0.08196721311475409,0.03278688524590164,0.4262295081967213,0.2459016393442623,0.0,0.08196721311475409,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.5081967213114754,0.08196721311475409,5,5,5,1,0,0
121,3.0,0.0,61.0,2.0,3.0,3.0,18232582.82000729,0.1288343220949173,0.023625873029232025,0.3588767945766449,0.057745909426323065,3.208391548664382e-05,0.0021340270213990866,0.8241451382637024,0.10144258290529252,-0.41697397320123253,0.004144932908866893,0.2711143537981542,0.5001062706883671,0.0022355679401450538,0.008629374286111432,0.02023126371204853,0.24046994745731354,0.0003599385011846777,0.3005540668964386,0.6643275022506714,0.20212372934276407,0.1234567901234568,3.857142857142857,0.5454545454545454,0.14545454545454545,1.1666666666666667,1.0,1.0,0.3765432098765432,28.458333333333332,1.25,0.7636363636363637,3.857142857142857,6.0,1.0,3.6666666666666665,0.8909090909090909,3.0,0.4876543209876543,3.0,0.05454545454545454,0.18518518518518517,0.037037037037037035,0.07407407407407407,0.37037037037037035,0.24074074074074073,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.37037037037037035,0.12962962962962962,0.0,0.018518518518518517,0.14814814814814814,0.1111111111111111,0.09259259259259259,0.4444444444444444,0.2777777777777778,2,2,2,0,0,0
